,qPCR Plate,qPCR Well,LC Plate,LC Well,ID Assay Name,ID Template Name,ID Template Conc.,ID Human Conc.,Ct,Ct Call,Tm1,Tm2,Tm3,Tm4,Tm Specif,Tm NS,Tm PD
163,A81_E303_2,F07,20180531_A,N05,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10000.0,,20.9273319244385,False,92.4443054199219,,,,True,False,False
164,A81_E303_2,H07,20180531_A,P05,AMR_NDM_x.8_NDM33_NDM37,,,500.0,,False,75.6070098876953,89.7065353393555,85.189208984375,,False,True,True
165,A81_E303_2,B08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,22.8593368530273,False,76.7021179199219,92.7180862426758,,,False,False,True
166,A81_E303_2,A08,,,AMR_NDM_x.8_NDM33_NDM37,,,,20.1644725799561,False,77.2496719360352,,,,False,False,True
167,A81_E303_2,B07,20180531_A,J05,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,18.3893222808838,False,77.2496719360352,,,,False,False,True
168,A81_E303_2,E08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,1000.0,,18.5855808258057,False,92.5811920166016,76.0176696777344,,,True,False,True
169,A81_E303_2,G08,,,AMR_NDM_x.8_NDM33_NDM37,,,50.0,23.7634525299072,False,76.8390045166016,,,,False,False,True
170,A81_E303_2,G07,20180531_A,O05,AMR_NDM_x.8_NDM33_NDM37,,,50.0,26.9897556304932,False,76.8390045166016,,,,False,False,True
171,A81_E303_2,D07,20180531_A,L05,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,100.0,,22.068603515625,False,92.5811920166016,76.0176696777344,,,True,False,True
172,A81_E303_2,A07,20180531_A,I05,AMR_NDM_x.8_NDM33_NDM37,,,,19.4290447235107,False,76.7021179199219,82.3145523071289,,,False,True,True
173,A81_E303_2,E07,20180531_A,M05,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,1000.0,,20.1289691925049,False,92.4443054199219,75.8807830810547,,,True,False,True
174,A81_E303_2,C08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,20.2143268585205,False,82.3145523071289,76.2914505004883,92.7180862426758,,False,True,True
175,A81_E303_2,C07,20180531_A,K05,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,20.0539245605469,False,76.8390045166016,92.5811920166016,,,False,False,True
176,A81_E303_2,B09,20180531_A,B06,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,30.2887153625488,True,92.0336456298828,,,,True,False,False
177,A81_E303_2,A09,20180531_A,A06,AMR_NDM_x.9_NDM42_NDM45,,,,,False,80.2612228393555,61.5074768066406,,,False,True,True
178,A81_E303_2,B10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,30.9727115631104,True,92.0336456298828,,,,True,False,False
179,A81_E303_2,A10,,,AMR_NDM_x.9_NDM42_NDM45,,,,35.4229393005371,False,79.8505554199219,84.3678817749023,,,False,True,True
180,A81_E303_2,D10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,100.0,,29.2555332183838,True,91.7598648071289,,,,True,False,False
181,A81_E303_2,F10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10000.0,,22.0184345245361,True,91.6229782104492,,,,True,False,False
182,A81_E303_2,D09,20180531_A,D06,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,100.0,,28.6025371551514,True,91.7598648071289,,,,True,False,False
183,A81_E303_2,E09,20180531_A,E06,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,1000.0,,25.4488677978516,True,91.6229782104492,,,,True,False,False
184,A81_E303_2,E10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,1000.0,,25.5217018127441,True,91.6229782104492,,,,True,False,False
185,A81_E303_2,G10,,,AMR_NDM_x.9_NDM42_NDM45,,,50.0,,False,83.2727661132812,,,,False,True,False
186,A81_E303_2,G09,20180531_A,G06,AMR_NDM_x.9_NDM42_NDM45,,,50.0,37.598705291748,False,77.2496719360352,83.2727661132812,,,False,True,True
187,A81_E303_2,C09,20180531_A,C06,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,31.7462844848633,True,91.7598648071289,,,,True,False,False
188,A81_E303_2,H10,,,AMR_NDM_x.9_NDM42_NDM45,,,500.0,,False,84.9154357910156,89.2958679199219,,,False,True,False
189,A81_E303_2,F09,20180531_A,F06,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10000.0,,21.9420413970947,True,91.6229782104492,,,,True,False,False
190,A81_E303_2,H09,20180531_A,H06,AMR_NDM_x.9_NDM42_NDM45,,,500.0,,False,84.9154357910156,70.2683486938477,89.0220947265625,,False,True,True
191,A81_E303_2,C10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,32.9799041748047,False,91.8967590332031,78.2078857421875,,,True,False,True
192,A81_E303_3,F12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10000.0,,26.3815326690674,True,90.1363143920898,,,,True,False,False
193,A81_E303_3,A12,,,AMR_NDM_x.10_NDM42_NDM46,,,,36.6665191650391,False,75.8833618164062,,,,False,False,True
194,A81_E303_3,B11,20180531_A,J09,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,36.118335723877,False,75.8833618164062,,,,False,False,True
195,A81_E303_3,C11,20180531_A,K06,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,34.0077667236328,False,90.1363143920898,75.2046508789062,,,True,False,True
196,A81_E303_3,D11,20180531_A,L09,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,100.0,,32.1020660400391,True,90.1363143920898,,,,True,False,False
197,A81_E303_3,E12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,1000.0,,29.6643238067627,True,90.1363143920898,,,,True,False,False
198,A81_E303_3,D12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,100.0,,31.8704738616943,True,90.1363143920898,,,,True,False,False
199,A81_E303_3,G12,,,AMR_NDM_x.10_NDM42_NDM46,,,50.0,39.7885475158691,False,75.6118774414062,,,,False,False,True
200,A81_E303_3,G11,20180531_A,O06,AMR_NDM_x.10_NDM42_NDM46,,,50.0,39.7321281433105,False,75.6118774414062,,,,False,False,True
201,A81_E303_3,E11,20180531_A,M09,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,1000.0,,29.2104434967041,True,90.0005722045898,,,,True,False,False
202,A81_E303_3,H11,20180531_A,P09,AMR_NDM_x.10_NDM42_NDM46,,,500.0,,False,87.8286895751953,61.6304092407227,70.3179244995117,81.3130569458008,False,True,True
203,A81_E303_3,F11,20180531_A,N06,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10000.0,,25.763500213623,True,90.1363143920898,,,,True,False,False
204,A81_E303_3,C12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,33.5172233581543,False,90.2720565795898,75.3403930664062,,,True,False,True
205,A81_E303_3,B12,,,AMR_NDM_x.10_NDM42_NDM46,K.pneumoniae-NDM_2146,10.0,,24.2401542663574,True,76.6978149414062,,,,False,False,True
206,A81_E303_3,H12,,,AMR_NDM_x.10_NDM42_NDM46,,,500.0,,False,67.8745574951172,87.5572052001953,70.8608932495117,76.4263305664062,False,True,True
207,A81_E303_3,A11,20180531_A,I06,AMR_NDM_x.10_NDM42_NDM46,,,,35.1742477416992,False,75.8833618164062,,,,False,False,True
208,A81_E303_3,E01,20180531_A,E07,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,1000.0,,29.4303874969482,True,87.8286895751953,,,,True,False,False
209,A81_E303_3,E02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,1000.0,,29.4877643585205,True,87.8286895751953,,,,True,False,False
210,A81_E303_3,A02,,,AMR_NDM_x.5_NDM27_NDM29,,,,,False,89.8648300170898,77.9194946289062,86.1997833251953,93.3941345214844,False,True,True
211,A81_E303_3,D01,20180531_A,D07,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,100.0,,32.5164947509766,True,87.8286895751953,,,,True,False,False
212,A81_E303_3,C01,20180531_A,C07,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,36.549430847168,True,88.1001739501953,,,,True,False,False
213,A81_E303_3,B02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,38.7095069885254,False,88.3716583251953,,,,True,False,False
214,A81_E303_3,G02,,,AMR_NDM_x.5_NDM27_NDM29,,,50.0,,False,82.8062210083008,,,,False,True,False
215,A81_E303_3,B01,20180531_A,B07,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,,False,88.3716583251953,,,,True,False,False
216,A81_E303_3,H01,20180531_A,H07,AMR_NDM_x.5_NDM27_NDM29,,,500.0,,False,83.0777053833008,67.8745574951172,70.9966354370117,75.0689086914062,False,True,True
217,A81_E303_3,H02,,,AMR_NDM_x.5_NDM27_NDM29,,,500.0,,False,87.2857208251953,82.6704788208008,60.6802101135254,84.4351348876953,True,True,True
218,A81_E303_3,A01,20180531_A,A07,AMR_NDM_x.5_NDM27_NDM29,,,,,False,92.1724548339844,81.9917678833008,87.2857208251953,,False,True,False
219,A81_E303_3,F01,20180531_A,F07,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10000.0,,25.208158493042,True,87.8286895751953,,,,True,False,False
220,A81_E303_3,D02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,100.0,,33.3769683837891,True,87.9644317626953,,,,True,False,False
221,A81_E303_3,F02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10000.0,,26.4778099060059,True,87.8286895751953,,,,True,False,False
222,A81_E303_3,C02,,,AMR_NDM_x.5_NDM27_NDM29,K.pneumoniae-NDM_2146,10.0,,36.3391952514648,True,88.1001739501953,,,,True,False,False
223,A81_E303_3,G01,20180531_A,G07,AMR_NDM_x.5_NDM27_NDM29,,,50.0,,False,82.5347366333008,,,,False,True,False
224,A81_E303_3,A04,,,AMR_NDM_x.6_NDM33_NDM35,,,,30.5881595611572,False,75.2046508789062,,,,False,False,True
225,A81_E303_3,F04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10000.0,,25.515287399292,True,90.6792831420898,,,,True,False,False
226,A81_E303_3,E03,20180531_A,M07,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,1000.0,,27.85959815979,False,90.6792831420898,,,,True,False,False
227,A81_E303_3,G04,,,AMR_NDM_x.6_NDM33_NDM35,,,50.0,34.7040061950684,False,74.1187133789062,82.6704788208008,,,False,True,True
228,A81_E303_3,D03,20180531_A,L07,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,100.0,,27.9224967956543,False,90.9507675170898,74.2544555664062,,,True,False,True
229,A81_E303_3,A03,20180531_A,I07,AMR_NDM_x.6_NDM33_NDM35,,,,31.0747299194336,False,75.2046508789062,,,,False,False,True
230,A81_E303_3,B03,20180531_A,J07,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,29.4229068756104,False,74.6616821289062,91.2222518920898,,,False,False,True
231,A81_E303_3,E04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,1000.0,,27.1852760314941,True,90.8150253295898,,,,True,False,False
232,A81_E303_3,F03,20180531_A,N07,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10000.0,,24.6461563110352,True,90.6792831420898,,,,True,False,False
233,A81_E303_3,D04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,100.0,,27.828519821167,False,90.9507675170898,73.8472213745117,,,True,False,True
234,A81_E303_3,H03,20180531_A,P07,AMR_NDM_x.6_NDM33_NDM35,,,500.0,,False,72.3540573120117,,,,False,False,True
235,A81_E303_3,C04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,29.9505271911621,False,75.2046508789062,,,,False,False,True
236,A81_E303_3,C03,20180531_A,K07,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,27.2962741851807,True,75.2046508789062,,,,False,False,True
237,A81_E303_3,B04,,,AMR_NDM_x.6_NDM33_NDM35,K.pneumoniae-NDM_2146,10.0,,29.308666229248,False,75.0689086914062,,,,False,False,True
238,A81_E303_3,G03,20180531_A,O07,AMR_NDM_x.6_NDM33_NDM35,,,50.0,34.3020133972168,False,74.2544555664062,82.5347366333008,,,False,True,True
239,A81_E303_3,H04,,,AMR_NDM_x.6_NDM33_NDM35,,,500.0,,False,71.9468307495117,,,,False,False,True
240,A81_E303_3,H05,20180531_A,H08,AMR_NDM_x.7_NDM33_NDM36,,,500.0,,False,82.3989944458008,87.5572052001953,68.5532684326172,,False,True,True
241,A81_E303_3,C06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,,False,90.8150253295898,,,,True,False,False
242,A81_E303_3,E06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,1000.0,,30.6898994445801,False,90.5435409545898,,,,True,False,False
243,A81_E303_3,H06,,,AMR_NDM_x.7_NDM33_NDM36,,,500.0,,False,82.3989944458008,62.0376358032227,87.4214630126953,67.1958465576172,False,True,True
244,A81_E303_3,B05,20180531_A,B08,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,33.0593414306641,False,77.9194946289062,,,,False,False,True
245,A81_E303_3,C05,20180531_A,C08,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,35.5709686279297,False,90.6792831420898,73.7114791870117,,,True,False,True
246,A81_E303_3,D05,20180531_A,D08,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,100.0,,33.2563667297363,False,90.5435409545898,,,,True,False,False
247,A81_E303_3,G06,,,AMR_NDM_x.7_NDM33_NDM36,,,50.0,,False,81.9917678833008,74.6616821289062,,,False,True,True
248,A81_E303_3,A05,20180531_A,A08,AMR_NDM_x.7_NDM33_NDM36,,,,,False,90.1363143920898,87.4214630126953,92.3081970214844,81.3130569458008,True,True,False
249,A81_E303_3,F05,20180531_A,F08,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10000.0,,26.4843425750732,True,90.5435409545898,,,,True,False,False
250,A81_E303_3,F06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10000.0,,27.2264442443848,True,90.5435409545898,,,,True,False,False
251,A81_E303_3,A06,,,AMR_NDM_x.7_NDM33_NDM36,,,,30.676441192627,False,77.9194946289062,,,,False,False,True
252,A81_E303_3,E05,20180531_A,E08,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,1000.0,,30.2894668579102,False,90.5435409545898,,,,True,False,False
253,A81_E303_3,D06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,100.0,,34.2214889526367,False,90.5435409545898,,,,True,False,False
254,A81_E303_3,B06,,,AMR_NDM_x.7_NDM33_NDM36,K.pneumoniae-NDM_2146,10.0,,36.1246604919434,False,77.5122680664062,90.8150253295898,,,False,False,True
255,A81_E303_3,G05,20180531_A,G08,AMR_NDM_x.7_NDM33_NDM36,,,50.0,,False,82.1275100708008,71.5396041870117,64.8882217407227,,False,True,True
256,A81_E303_3,F08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10000.0,,27.4400005340576,False,90.2720565795898,,,,True,False,False
257,A81_E303_3,D08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,100.0,,32.3810424804688,False,90.2720565795898,73.8472213745117,,,True,False,True
258,A81_E303_3,H08,,,AMR_NDM_x.8_NDM33_NDM37,,,500.0,,False,72.2183151245117,81.5845413208008,,,False,True,True
259,A81_E303_3,F07,20180531_A,N08,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10000.0,,26.9816265106201,True,90.2720565795898,,,,True,False,False
260,A81_E303_3,H07,20180531_A,P08,AMR_NDM_x.8_NDM33_NDM37,,,500.0,39.9506340026855,False,72.7612838745117,,,,False,False,True
261,A81_E303_3,B08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,29.8462066650391,False,75.0689086914062,,,,False,False,True
262,A81_E303_3,A08,,,AMR_NDM_x.8_NDM33_NDM37,,,,32.5053901672363,False,74.9331665039062,,,,False,False,True
263,A81_E303_3,B07,20180531_A,J08,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,33.0046539306641,False,74.3901977539062,90.8150253295898,,,False,False,True
264,A81_E303_3,E08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,1000.0,,30.6804752349854,False,90.2720565795898,,,,True,False,False
265,A81_E303_3,G08,,,AMR_NDM_x.8_NDM33_NDM37,,,50.0,36.7113571166992,False,73.9829711914062,,,,False,False,True
266,A81_E303_3,G07,20180531_A,O08,AMR_NDM_x.8_NDM33_NDM37,,,50.0,36.1913948059082,False,74.1187133789062,82.1275100708008,,,False,True,True
267,A81_E303_3,D07,20180531_A,L08,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,100.0,,29.6673603057861,False,74.1187133789062,90.5435409545898,,,False,False,True
268,A81_E303_3,A07,20180531_A,I08,AMR_NDM_x.8_NDM33_NDM37,,,,28.7953910827637,False,75.2046508789062,,,,False,False,True
269,A81_E303_3,E07,20180531_A,M08,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,1000.0,,30.0925884246826,False,90.2720565795898,,,,True,False,False
270,A81_E303_3,C08,,,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,30.2005214691162,False,74.6616821289062,90.6792831420898,,,False,False,True
271,A81_E303_3,C07,20180531_A,K08,AMR_NDM_x.8_NDM33_NDM37,K.pneumoniae-NDM_2146,10.0,,30.9917831420898,False,74.9331665039062,,,,False,False,True
272,A81_E303_3,B09,20180531_A,B09,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,36.4988975524902,False,90.2720565795898,,,,True,False,False
273,A81_E303_3,A09,20180531_A,A09,AMR_NDM_x.9_NDM42_NDM45,,,,37.0758171081543,False,91.2222518920898,,,,False,True,False
274,A81_E303_3,B10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,39.759090423584,False,77.1050415039062,90.4077987670898,,,False,False,True
275,A81_E303_3,A10,,,AMR_NDM_x.9_NDM42_NDM45,,,,,False,62.4448623657227,82.1275100708008,,,False,True,True
276,A81_E303_3,D10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,100.0,,34.9241409301758,False,90.0005722045898,,,,True,False,False
277,A81_E303_3,F10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10000.0,,26.9877471923828,True,89.7290878295898,,,,True,False,False
278,A81_E303_3,D09,20180531_A,D09,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,100.0,,34.458553314209,False,89.8648300170898,,,,True,False,False
279,A81_E303_3,E09,20180531_A,E09,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,1000.0,,29.9281978607178,True,89.7290878295898,,,,True,False,False
280,A81_E303_3,E10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,1000.0,,29.3746356964111,True,89.7290878295898,,,,True,False,False
281,A81_E303_3,G10,,,AMR_NDM_x.9_NDM42_NDM45,,,50.0,,False,81.7202835083008,70.0464324951172,,,False,True,True
282,A81_E303_3,G09,20180531_A,G09,AMR_NDM_x.9_NDM42_NDM45,,,50.0,,False,82.1275100708008,,,,False,True,False
283,A81_E303_3,C09,20180531_A,C09,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,,False,90.2720565795898,62.8520889282227,,,True,False,True
284,A81_E303_3,H10,,,AMR_NDM_x.9_NDM42_NDM45,,,500.0,,False,81.4487991333008,93.9371032714844,67.3315887451172,70.5894088745117,False,True,True
285,A81_E303_3,F09,20180531_A,F09,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10000.0,,26.7719230651855,True,89.7290878295898,,,,True,False,False
286,A81_E303_3,H09,20180531_A,H09,AMR_NDM_x.9_NDM42_NDM45,,,500.0,,False,75.3403930664062,62.7163467407227,81.4487991333008,,False,True,True
287,A81_E303_3,C10,,,AMR_NDM_x.9_NDM42_NDM45,K.pneumoniae-NDM_2146,10.0,,,False,90.2720565795898,63.3950576782227,,,True,False,True
